ID	num_of_atoms	sbl_vorlume_volume	sbl_vorlume_in_exact_mode_volume	voronotalt_volume	sbl_vorlume_sasa	sbl_vorlume_in_exact_mode_sas	voronotalt_sasa	sbl_vorlume_time	sbl_vorlume_in_exact_mode_time	voronotalt_time	max_abs_diff_volume_with_sbl	max_abs_diff_volume_with_sbl_in_exact_mode	mean_abs_diff_volume_with_sbl_in_exact_mode	max_abs_diff_sas_area_with_sbl	max_abs_diff_sas_area_with_sbl_in_exact_mode	mean_abs_diff_sas_area_with_sbl_in_exact_mode
6WUD	1880	44650.1908	44650.1908	44650.2	11395.40723	11395.40723	11395.4	0.567065	5.361987	0.101015	0.000500000000002387	0.000500000000002387	0.000206388297872362	0.000500000000002387	0.000500000000002387	0.000206388297872362
6WVK	28224	686800.0372	686797.80113	686798	150731.05739	150729.2275	150729	10.891971	91.901608	1.4235	2.667	0.000800000000005241	0.000219202451814048	2.667	0.000800000000005241	0.000219202451814048
6WWX	6102	142453.10345	142453.11096	142453	32416.53653	32416.54097	32416.5	1.951373	16.568695	0.322492	0.0103000000000009	0.000600000000002154	0.000207330383480837	0.0103000000000009	0.000600000000002154	0.000207330383480837
6WX8	3945	93817.32729	93817.32684	93817.3	22709.4455	22709.44511	22709.4	1.266022	11.536639	0.207163	0.000799999999998136	0.000500000000002387	0.00020234980988595	0.000799999999998136	0.000500000000002387	0.00020234980988595
6WXO	2615	63090.37788	63090.37788	63090.4	15049.19799	15049.19799	15049.2	0.841632	8.035721	0.139316	0.000500000000002387	0.000500000000002387	0.000210084130019103	0.000500000000002387	0.000500000000002387	0.000210084130019103
6WXU	17434	421358.89987	421360.80792	421361	93476.96603	93478.60799	93478.6	6.388201	52.361616	0.897986	2.5769	0.000800000000001688	0.000213673855684298	2.5769	0.000800000000001688	0.000213673855684298
6WZQ	1810	43699.219	43699.219	43699.2	11939.97713	11939.97713	11940	0.571916	5.472723	0.102105	0.000500000000002387	0.000500000000002387	0.00021090607734806	0.000500000000002387	0.000500000000002387	0.00021090607734806
6WZY	3145	75396.48396	75396.484	75396.5	19747.09853	19747.09857	19747.1	1.04884	9.670249	0.163311	0.000600000000005707	0.000600000000005707	0.000214391096979322	0.000600000000005707	0.000600000000005707	0.000214391096979322
6X00	3126	74657.37691	74657.37276	74657.4	19212.54116	19212.53785	19212.5	1.022506	9.564249	0.160349	0.00199999999999889	0.000600000000002154	0.000211362763915537	0.00199999999999889	0.000600000000002154	0.000211362763915537
6X19	10076	238357.92653	238358.21545	238358	57256.13427	57256.34105	57256.3	3.547483	30.160895	0.521606	0.0797000000000025	0.000800000000005241	0.000212631004366843	0.0797000000000025	0.000800000000005241	0.000212631004366843
6X1G	3133	75292.78922	75292.78922	75292.8	18761.88594	18761.88594	18761.9	1.018877	9.407274	0.16313	0.000500000000002387	0.000500000000002387	0.000207618895627159	0.000500000000002387	0.000500000000002387	0.000207618895627159
6X1J	2930	68211.87714	68211.65415	68211.7	17379.26505	17378.93103	17378.9	0.973083	9.00097	0.150956	0.678899999999999	0.000500000000002387	0.000207567235494883	0.678899999999999	0.000500000000002387	0.000207567235494883
6X1Z	5281	125194.56756	125194.88229	125195	30284.35572	30284.63303	30284.6	1.769933	15.439206	0.270408	0.082099999999997	0.000900000000001455	0.000226733573186909	0.082099999999997	0.000900000000001455	0.000226733573186909
6X2D	1677	42553.90693	42553.90693	42553.9	12157.76977	12157.76977	12157.8	0.578148	5.876944	0.0880942	0.000500000000002387	0.000500000000002387	0.000214400715563502	0.000500000000002387	0.000500000000002387	0.000214400715563502
6X2J	17736	433864.58081	433863.10105	433863	100781.06841	100780.71381	100781	6.400222	51.733763	0.911779	3.3837	0.000900000000001455	0.000219582769508365	3.3837	0.000900000000001455	0.000219582769508365
6X2P	10811	254877.06416	254878.20604	254878	56835.20434	56836.33876	56836.3	3.697944	31.733346	0.564001	0.366199999999999	0.000600000000005707	0.000208921468874328	0.366199999999999	0.000600000000005707	0.000208921468874328
6X2R	10764	254231.52342	254231.5606	254232	56902.67531	56902.70035	56902.7	3.770049	32.471873	0.565296	0.0200999999999993	0.000600000000005707	0.00020833333333333	0.0200999999999993	0.000600000000005707	0.00020833333333333
6X2U	10738	252346.38463	252346.32291	252346	56486.43665	56486.38	56486.4	3.642915	31.539699	0.571476	0.0484999999999971	0.000600000000005707	0.000208646861612981	0.0484999999999971	0.000600000000005707	0.000208646861612981
6X2V	10615	253502.50574	253502.56204	253503	56951.32359	56951.36474	56951.4	3.695477	31.893059	0.550123	0.0321200000000008	0.000600000000005707	0.000208648139425331	0.0321200000000008	0.000600000000005707	0.000208648139425331
6X2W	10779	254957.16474	254957.16213	254957	56920.14315	56920.14076	56920.1	3.738185	31.747271	0.564156	0.00260000000000105	0.000599999999998602	0.000212306336394832	0.00260000000000105	0.000599999999998602	0.000212306336394832
6X2Y	10757	253872.22678	253872.22296	253872	57059.76844	57059.76555	57059.8	3.740237	32.066197	0.556665	0.00200000000000244	0.000600000000000378	0.00020668216045367	0.00200000000000244	0.000600000000000378	0.00020668216045367
6X5G	2242	53565.63952	53565.63952	53565.6	13536.3446	13536.3446	13536.3	0.720242	6.727361	0.119867	0.000500000000002387	0.000500000000002387	0.000212475468331855	0.000500000000002387	0.000500000000002387	0.000212475468331855
6X5Q	2241	53650.11071	53650.11071	53650.1	13140.80274	13140.80274	13140.8	0.705758	6.574068	0.123392	0.000600000000002154	0.000600000000002154	0.000208911200356995	0.000600000000002154	0.000600000000002154	0.000208911200356995
6X5V	3729	89111.23325	89111.23339	89111.2	23971.19021	23971.19034	23971.2	1.200427	11.140149	0.196231	0.000600000000005707	0.000600000000005707	0.000211233574684929	0.000600000000005707	0.000600000000005707	0.000211233574684929
6X61	2565	61929.02824	61928.74265	61928.7	15071.15642	15070.88735	15070.9	0.83972	7.716485	0.133168	0.1737	0.000600000000005707	0.000206042884990215	0.1737	0.000600000000005707	0.000206042884990215
6X67	10976	256512.35853	256512.89729	256513	62727.50137	62727.91251	62727.9	4.183276	35.396979	0.55264	0.877700000000001	0.000700000000001921	0.000208093476676379	0.877700000000001	0.000700000000001921	0.000208093476676379
6X6C	15805	363550.50047	363540.76008	363541	74670.53702	74661.78429	74661.8	5.485278	45.142097	0.844566	8.9158	0.000900000000001455	0.000221653906991464	8.9158	0.000900000000001455	0.000221653906991464
6X6F	1362	32847.61026	32847.61026	32847.6	9212.05343	9212.05343	9212.05	0.424775	4.134421	0.0746395	0.000500000000002387	0.000500000000002387	0.000208135095447827	0.000500000000002387	0.000500000000002387	0.000208135095447827
6X6U	12344	277088.57102	277088.52598	277089	49310.6808	49310.6139	49310.6	3.974547	32.327741	0.680412	0.0612999999999957	0.000600000000000378	0.000206749837977958	0.0612999999999957	0.000600000000000378	0.000206749837977958
6X6Z	4054	95507.29085	95507.34829	95507.3	24224.77554	24224.82521	24224.8	1.34317	12.170453	0.207766	0.0282000000000018	0.000600000000005707	0.000207326097681316	0.0282000000000018	0.000600000000005707	0.000207326097681316
6X7Q	5276	123009.4778	123009.47832	123009	27381.24879	27381.24902	27381.2	1.774295	15.301609	0.278572	0.00130000000000052	0.000500000000002387	0.000211931387414703	0.00130000000000052	0.000500000000002387	0.000211931387414703
6X8O	920	22104.35582	22104.35582	22104.4	6254.59788	6254.59788	6254.6	0.292251	2.845607	0.0489879	0.000500000000002387	0.000500000000002387	0.000211902173912989	0.000500000000002387	0.000500000000002387	0.000211902173912989
6X90	3753	89518.24628	89518.19894	89518.2	20788.00557	20787.97339	20788	1.197645	10.859718	0.192678	0.0401000000000025	0.000600000000002154	0.000213730349054058	0.0401000000000025	0.000600000000002154	0.000213730349054058
6X91	9450	223019.15602	223019.15985	223019	49322.74669	49322.74986	49322.7	3.344088	29.430435	0.493902	0.00129999999999697	0.000600000000005707	0.000209195767195775	0.00129999999999697	0.000600000000005707	0.000209195767195775
6X9A	8983	206093.75539	206093.74502	206094	41901.51533	41901.50524	41901.5	3.136343	25.794609	0.476691	0.00549999999999784	0.000600000000005707	0.000209048202159648	0.00549999999999784	0.000600000000005707	0.000209048202159648
6X9J	6930	163789.92275	163789.24052	163789	39920.80795	39920.23643	39920.2	2.435869	21.65974	0.34934	0.381700000000002	0.000600000000000378	0.000213113997114031	0.381700000000002	0.000600000000000378	0.000213113997114031
6XAR	2539	61256.22234	61256.62718	61256.6	15410.10369	15410.46557	15410.5	0.888468	7.977179	0.134458	0.195999999999998	0.000600000000002154	0.000209417093343871	0.195999999999998	0.000600000000002154	0.000209417093343871
6XAT	628	16218.12864	16218.12864	16218.1	5396.42995	5396.42995	5396.43	0.198975	2.015795	0.0400944	0.000500000000002387	0.000500000000002387	0.000210143312101894	0.000500000000002387	0.000500000000002387	0.000210143312101894
6XAW	701	17558.1292	17558.13009	17558.1	5318.46933	5318.47014	5318.47	0.21792	2.137099	0.0435867	0.000800000000001688	0.000500000000002387	0.000198017118402294	0.000800000000001688	0.000500000000002387	0.000198017118402294
6XB3	3700	87855.49803	87855.49771	87855.5	20696.84314	20696.84276	20696.8	1.146626	10.388229	0.193968	0.000500000000002387	0.000500000000002387	0.000214664864864853	0.000500000000002387	0.000500000000002387	0.000214664864864853
6XB4	3168	76260.25089	76260.25092	76260.3	19040.63642	19040.63645	19040.6	1.043688	9.459903	0.164849	0.000500000000002387	0.000500000000002387	0.000207490530303071	0.000500000000002387	0.000500000000002387	0.000207490530303071
6XB5	3726	88454.89495	88454.89501	88454.9	20884.70206	20884.70207	20884.7	1.199709	10.854247	0.19396	0.000500000000002387	0.000500000000002387	0.000213266237251747	0.000500000000002387	0.000500000000002387	0.000213266237251747
6XB9	3036	71061.93638	71061.93759	71061.9	16710.98338	16710.98451	16711	0.934603	8.322324	0.162648	0.000899999999997902	0.000600000000005707	0.000208570487483478	0.000899999999997902	0.000600000000005707	0.000208570487483478
6XC0	1923	45560.75736	45560.75736	45560.8	11547.25363	11547.25363	11547.3	0.583533	5.448292	0.100881	0.000500000000002387	0.000500000000002387	0.00021067602704116	0.000500000000002387	0.000500000000002387	0.00021067602704116
6XF9	16342	380998.05326	380998.02162	380998	79402.32834	79402.26613	79402.3	5.667551	46.843928	0.867068	0.0683000000000007	0.000600000000005707	0.000205307795863448	0.0683000000000007	0.000600000000005707	0.000205307795863448
6XFJ	1230	29576.00804	29576.00804	29576	8067.0776	8067.0776	8067.08	0.365316	3.577326	0.0704465	0.000500000000002387	0.000500000000002387	0.000205544715447185	0.000500000000002387	0.000500000000002387	0.000205544715447185
6XFU	1140	28480.47078	28480.47078	28480.5	8248.37787	8248.37787	8248.38	0.360166	3.517252	0.0590868	0.000500000000002387	0.000500000000002387	0.000214087719298291	0.000500000000002387	0.000500000000002387	0.000214087719298291
6XGZ	2796	68700.14719	68700.149	68700.1	17716.9349	17716.93642	17716.9	0.919971	8.661037	0.142739	0.00219999999999843	0.000599999999998602	0.000216759656652349	0.00219999999999843	0.000599999999998602	0.000216759656652349
6XI2	8462	199953.59616	199950.60024	199951	45251.65128	45248.99121	45249	2.882293	23.953807	0.444021	2.08459999999999	0.000799999999998136	0.000220309619475296	2.08459999999999	0.000799999999998136	0.000220309619475296
6XI7	2362	57544.96691	57544.96692	57545	14855.56622	14855.56622	14855.6	0.758838	7.149996	0.122554	0.000500000000002387	0.000500000000002387	0.000218628281117722	0.000500000000002387	0.000500000000002387	0.000218628281117722
6XI8	4980	125844.77931	125844.82126	125845	31521.77404	31521.80905	31521.8	1.905907	17.191555	0.245856	0.0251000000000019	0.000600000000005707	0.000217983935742971	0.0251000000000019	0.000600000000005707	0.000217983935742971
6XIB	2905	69023.72398	69023.72398	69023.7	16251.72082	16251.72082	16251.7	0.90275	8.260483	0.154326	0.000500000000002387	0.000500000000002387	0.000208481927710829	0.000500000000002387	0.000500000000002387	0.000208481927710829
6XIC	2902	68475.32307	68475.3231	68475.3	16040.10939	16040.10941	16040.1	0.909255	8.111359	0.150817	0.000599999999991496	0.000599999999991496	0.000209290144727804	0.000599999999991496	0.000599999999991496	0.000209290144727804
6XID	2903	68544.01915	68544.01904	68544	16172.02435	16172.02422	16172	0.90593	8.167253	0.157759	0.000599999999998602	0.000599999999998602	0.000206224595246328	0.000599999999998602	0.000599999999998602	0.000206224595246328
6XIE	2796	66309.54832	66309.54828	66309.5	15704.99024	15704.99018	15705	0.86883	7.908089	0.149799	0.000599999999998602	0.000599999999998602	0.000202854077253227	0.000599999999998602	0.000599999999998602	0.000202854077253227
6XIF	2763	65024.12006	65024.12006	65024.1	15267.17572	15267.17572	15267.2	0.856457	7.764748	0.144835	0.00100000000000477	0.00100000000000477	0.000206304741223368	0.00100000000000477	0.00100000000000477	0.000206304741223368
6XIG	6247	144205.85697	144205.85801	144206	32835.93863	32835.93954	32835.9	2.096868	17.105022	0.329508	0.000699999999994816	0.000599999999998602	0.000209843124699835	0.000699999999994816	0.000599999999998602	0.000209843124699835
6XIP	2912	70967.42025	70967.42024	70967.4	18236.41053	18236.41053	18236.4	0.916252	8.60245	0.152417	0.000500000000002387	0.000500000000002387	0.00021027815934068	0.000500000000002387	0.000500000000002387	0.00021027815934068
6XIV	4013	106973.84528	106973.8456	106974	31129.44326	31129.44355	31129.4	1.581386	15.147439	0.182898	0.000700000000001921	0.000600000000005707	0.000220306503862487	0.000700000000001921	0.000600000000005707	0.000220306503862487
6XJ9	10969	250541.3062	250541.28154	250541	54056.44975	54056.41914	54056.4	3.707439	31.184551	0.580548	0.0134000000000043	0.000600000000005707	0.000208740085696057	0.0134000000000043	0.000600000000005707	0.000208740085696057
6XJH	7532	179189.35006	179184.57121	179185	39727.50836	39723.32195	39723.3	2.590382	22.302806	0.395156	1.9489	0.000700000000009027	0.000205045140732914	1.9489	0.000700000000009027	0.000205045140732914
6XJO	4780	113364.71664	113364.69297	113365	26355.86688	26355.84047	26355.8	1.524456	13.506643	0.250877	0.0137	0.000500000000002387	0.000210786610878621	0.0137	0.000500000000002387	0.000210786610878621
6XKB	1165	28937.92469	28937.92437	28937.9	7753.39071	7753.39041	7753.39	0.347905	3.357242	0.0653493	0.000600000000000378	0.000600000000000378	0.000210952789699525	0.000600000000000378	0.000600000000000378	0.000210952789699525
6XKW	20349	488184.18332	488182.10146	488182	115098.88809	115097.71821	115098	7.931752	65.260099	1.05377	2.8557	0.000899999999997902	0.000216247776303499	2.8557	0.000899999999997902	0.000216247776303499
6XKX	19924	478207.20738	478188.79918	478189	112889.05343	112873.57801	112874	7.610812	63.627789	1.03525	5.15299	0.000799999999998136	0.000214870457739406	5.15299	0.000799999999998136	0.000214870457739406
6XL1	6288	146431.33915	146431.33918	146431	33096.29179	33096.29182	33096.3	2.038509	17.74934	0.32871	0.000500000000002387	0.000500000000002387	0.000210085877862578	0.000500000000002387	0.000500000000002387	0.000210085877862578
6XL5	35602	832547.461	832522.29715	832522	187368.70544	187346.89893	187347	13.096083	104.906863	1.85133	8.99169999999999	0.000900000000001455	0.000219562973990246	8.99169999999999	0.000900000000001455	0.000219562973990246
6XLG	12192	288889.06122	288891.9513	288892	62830.03638	62832.37938	62832.4	4.376405	36.093543	0.635136	3.2828	0.000800000000005241	0.000219565288713919	3.2828	0.000800000000005241	0.000219565288713919
6XLI	3312	79711.06939	79711.0995	79711.1	19840.67333	19840.69944	19840.7	1.102661	9.793455	0.170112	0.0143000000000022	0.000799999999998136	0.000226714975845393	0.0143000000000022	0.000799999999998136	0.000226714975845393
6XMF	7381	173144.62914	173142.55992	173143	45075.3238	45073.22216	45073.2	2.846004	23.508277	0.368065	0.7211	0.000800000000005241	0.000210748408074812	0.7211	0.000800000000005241	0.000210748408074812
6XMU	8406	214122.89554	214121.98983	214122	53747.37963	53746.68998	53746.7	3.238113	27.794784	0.407327	0.563600000000001	0.00100000000000477	0.000225178443968584	0.563600000000001	0.00100000000000477	0.000225178443968584
6XMX	7800	192159.24668	192159.31729	192159	48615.80197	48615.8573	48615.9	2.706138	23.542257	0.395274	0.0483000000000011	0.000700000000001921	0.00021304487179486	0.0483000000000011	0.000700000000001921	0.00021304487179486
6XNJ	723	18239.64262	18239.64262	18239.6	5310.62884	5310.62884	5310.63	0.2199	2.209494	0.0425923	0.000500000000002387	0.000500000000002387	0.000212710926694345	0.000500000000002387	0.000500000000002387	0.000212710926694345
6XNX	16534	349078.04754	349075.63406	349076	67744.05508	67741.74189	67741.7	5.297714	41.220777	0.936427	2.3169	0.000800000000005241	0.000207833071247122	2.3169	0.000800000000005241	0.000207833071247122
6XOG	6634	158159.13207	158159.52847	158160	36474.71661	36475.04272	36475	2.170253	19.285995	0.342777	0.149000000000001	0.000600000000005707	0.000209589990955693	0.149000000000001	0.000600000000005707	0.000209589990955693
6XOK	2015	46748.59429	46748.59429	46748.6	11488.56322	11488.56323	11488.6	0.601838	5.676324	0.105863	0.000500000000002387	0.000500000000002387	0.000205235732009912	0.000500000000002387	0.000500000000002387	0.000205235732009912
6XPP	13198	290793.92455	290794.02009	290794	50316.45239	50316.5365	50316.5	4.473578	36.084465	0.724577	0.023299999999999	0.000600000000005707	0.000208123200484916	0.023299999999999	0.000600000000005707	0.000208123200484916
6XQI	1418	34841.11625	34841.13396	34841.1	9593.30693	9593.3235	9593.32	0.453041	4.433148	0.0774842	0.0101000000000013	0.000600000000005707	0.000208222849083306	0.0101000000000013	0.000600000000005707	0.000208222849083306
