input	target_atoms	model_atoms	total_input_atoms	CADscore2012_global_score	CADscore2021_global_score	CADscoreLT_global_score	CADscore2012_iface_score	CADscore2021_iface_score	CADscoreLT_iface_score	CADscore2012_global_time	CADscore2021_global_time	CADscoreLT_global_time	CADscore2021_LT_global_time	CADscore2012_iface_time	CADscore2021_iface_time	CADscoreLT_iface_time	CADscore2021_LT_iface_time
T2234TS494_1o__T2234TS196_4o	9549	9552	19101	0.728659	0.72579	0.726469	9.62683e-06	1e-05	1.4e-05	10.28	14.14	0.94	1.85	9.18	1.25	0.23	0.56
T2234TS494_3o__T2234TS345_1o	9549	9552	19101	0.73965	0.74128	0.741864	0	0	0	9.64	12.64	0.94	1.86	9.13	1.1	0.15	0.52
T2234TS494_3o__T2234TS369_3o	9549	9552	19101	0.788164	0.79321	0.793844	0.0135262	0.01548	0.015471	10.69	11.6	0.82	1.82	9.25	1.01	0.15	0.52
T2235TS014_1o__T2235TS028_4o	5022	5022	10044	0.697572	0.69172	0.691814	0	0	0	5.36	6.79	0.38	0.94	5.05	1.54	0.12	0.36
T2235TS014_1o__T2235TS085_4o	5022	5016	10038	0.496383	0.50948	0.514628	0	0	0	4.48	6.11	0.39	0.94	4.37	1.66	0.12	0.37
T2235TS014_6o__T2235TS423_2o	5022	5016	10038	0.720426	0.72556	0.726438	0.0887748	0.09391	0.094229	4.88	5.83	0.47	0.88	4.77	1.34	0.12	0.33
T2235TS015_1o__T2235TS312_1o	5022	5022	10044	0.711811	0.69568	0.695415	0	0	0	4.77	6.38	0.43	0.93	4.27	1.27	0.1	0.33
T2235TS015_4o__T2235TS311_4o	5022	5022	10044	0.756682	0.74907	0.748073	0.0928093	0.09716	0.097563	5.15	6.37	0.42	0.95	4.92	1.27	0.1	0.31
T2235TS022_4o__T2235TS475_4o	5022	5022	10044	0.791295	0.78917	0.789384	0.54293	0.54906	0.550754	4.54	6.39	0.42	0.92	4.69	1.38	0.12	0.32
T2235TS040_5o__T2235TS264_5o	5022	5022	10044	0.638682	0.63896	0.639824	0	0	0	4.97	6.94	0.41	0.95	4.51	1.55	0.12	0.33
T2235TS052_3o__T2235TS465_2o	5016	5022	10038	0.72858	0.70847	0.707623	0.0776182	0.08985	0.090268	4.35	6.55	0.43	0.95	4.87	1.57	0.14	0.36
T2235TS052_4o__T2235TS208_1o	5022	5022	10044	0.802451	0.80011	0.800212	0.545717	0.55003	0.552366	4.31	5.8	0.37	0.92	4.94	1.48	0.12	0.33
T2235TS052_4o__T2235TS286_4o	5022	5022	10044	0.680261	0.6781	0.678352	0	0	0	4.35	5.38	0.47	0.93	4.42	1.53	0.14	0.35
T2235TS052_5o__T2235TS051_1o	5022	5022	10044	0.910765	0.91147	0.912173	0.859693	0.86529	0.866667	5.32	6.86	0.4	0.95	4.84	1.14	0.11	0.33
T2235TS059_2o__T2235TS051_5o	5016	5022	10038	0.732703	0.73606	0.736338	0.592203	0.63122	0.633889	4.85	6.33	0.4	0.95	4.56	1.48	0.13	0.33
T2235TS085_1o__T2235TS345_1o	5016	5022	10038	0.487482	0.48519	0.489019	0.172408	0.19231	0.19558	5.04	6.52	0.41	0.91	4.58	1.58	0.11	0.3
T2235TS085_2o__T2235TS267_1o	5016	5016	10032	0.632475	0.63935	0.644742	0.438607	0.46512	0.470509	5.07	6.21	0.41	0.93	4.64	1.55	0.11	0.37
T2235TS091_3o__T2235TS293_1o	5022	5022	10044	0.822446	0.83253	0.832459	0.515131	0.55844	0.557194	4.08	5.96	0.45	0.93	5.02	1.52	0.11	0.35
T2235TS110_5o__T2235TS091_4o	5022	5022	10044	0.773673	0.78067	0.782116	0.58379	0.60147	0.603039	5.03	6.13	0.47	0.96	4.55	0.99	0.12	0.33
T2235TS122_1o__T2235TS015_5o	5022	5022	10044	0.679573	0.65753	0.657845	0	2e-05	1.8e-05	5.2	5.73	0.4	0.92	3.87	1.37	0.13	0.33
T2235TS122_1o__T2235TS059_6o	5022	5016	10038	0.673571	0.66865	0.668966	0	0	0	5.24	6.08	0.47	0.94	4.38	1.32	0.1	0.36
T2235TS122_3o__T2235TS494_3o	5022	5016	10038	0.666588	0.66895	0.670569	0	0	0	5.22	5.99	0.48	1	4.34	1.5	0.14	0.36
T2235TS122_4o__T2235TS475_3o	5022	5022	10044	1	1	1	1	1	1	4.81	6.28	0.45	0.93	3.82	1.05	0.11	0.27
T2235TS122_5o__T2235TS287_4o	5022	5022	10044	0.863821	0.86305	0.863291	0.715036	0.73467	0.74003	4.77	6.39	0.42	0.95	4.72	1.2	0.13	0.33
T2235TS139_2o__T2235TS262_2o	5016	5016	10032	0.506356	0.49102	0.490786	0.00323549	0.00187	0.001831	5.15	6.37	0.41	0.92	3.76	1.19	0.12	0.34
T2235TS145_1o__T2235TS262_2o	5022	5016	10038	0.80713	0.80957	0.810115	0.583578	0.58764	0.588077	4.69	6.32	0.48	0.96	4.33	1.36	0.13	0.35
T2235TS147_1o__T2235TS221_2o	5022	5022	10044	0.761817	0.76377	0.764338	0.596137	0.62761	0.630334	4.84	6.85	0.41	0.93	4.51	1.31	0.12	0.32
T2235TS147_1o__T2235TS494_5o	5022	5016	10038	0.652398	0.6487	0.650329	0	0	0	4.67	5.91	0.45	0.93	5.03	1.24	0.13	0.33
T2235TS147_3o__T2235TS014_3o	5022	5022	10044	0.681785	0.67433	0.675352	0	0	0	4.79	5.48	0.41	0.94	4.46	1.11	0.11	0.33
T2235TS147_5o__T2235TS294_2o	5022	5022	10044	0.682168	0.66562	0.665688	0	0	0	4.44	6.35	0.42	0.94	4.3	1.42	0.13	0.34
T2235TS163_4o__T2235TS014_6o	5016	5022	10038	0.734944	0.75565	0.757811	0.460976	0.49273	0.496834	5.29	6.75	0.45	0.94	4.47	1.34	0.13	0.37
T2235TS163_4o__T2235TS262_4o	5016	5016	10032	0.766371	0.78668	0.787682	0.545412	0.58258	0.582933	5.08	6.66	0.48	0.95	4.94	1.64	0.15	0.34
T2235TS164_1o__T2235TS040_2o	5022	5022	10044	0.737999	0.74758	0.7489	0.460882	0.48544	0.487306	4.74	6.21	0.41	0.96	4.38	1.67	0.13	0.38
T2235TS164_1o__T2235TS293_3o	5022	5022	10044	0.84293	0.84431	0.843914	0.617734	0.63478	0.632817	4.66	5.82	0.48	0.97	4.88	1.86	0.15	0.39
T2235TS187_1o__T2235TS196_3o	5022	5022	10044	0.866988	0.88237	0.882684	0.816698	0.82403	0.823775	4.55	6	0.39	0.94	5.06	1.67	0.13	0.35
T2235TS196_2o__T2235TS489_3o	5022	5016	10038	0.78094	0.77902	0.779353	0.455847	0.48033	0.479735	4.57	5.64	0.43	0.96	3.76	1.52	0.14	0.36
T2235TS196_3o__T2235TS298_5o	5022	5016	10038	0.768776	0.76931	0.770001	0.090132	0.09564	0.095709	4.77	6.53	0.41	0.91	4.66	1.63	0.13	0.36
T2235TS198_1o__T2235TS075_3o	5022	5022	10044	0.748132	0.75107	0.751444	0.349577	0.39034	0.392268	4.75	6.45	0.43	0.94	4.74	1.2	0.14	0.29
T2235TS198_2o__T2235TS462_4o	5022	5022	10044	0.70132	0.69375	0.693352	0	0	0	4.79	5.61	0.44	0.97	4.73	1.57	0.13	0.33
T2235TS198_4o__T2235TS369_2o	5022	5022	10044	0.67134	0.65522	0.654562	0	0	0	4.19	6.2	0.42	0.95	4.64	1.49	0.14	0.35
T2235TS198_5o__T2235TS208_3o	5022	5022	10044	0.695097	0.69496	0.693725	0.119675	0.13467	0.135283	5.47	5.73	0.48	0.97	4.45	1.33	0.15	0.36
T2235TS208_2o__T2235TS059_2o	5022	5016	10038	0.736535	0.73959	0.739963	0	0	0	4.87	6.07	0.39	0.93	4.1	1.25	0.11	0.32
T2235TS208_2o__T2235TS163_5o	5022	5016	10038	0.664266	0.65831	0.659264	0	0	0	4.38	6.92	0.46	0.94	4.26	1.45	0.11	0.37
T2235TS208_2o__T2235TS272_5o	5022	5016	10038	0.917988	0.92293	0.92307	0.845422	0.85743	0.858174	4.89	6.66	0.47	0.92	4.58	0.95	0.12	0.33
T2235TS218_1o__T2235TS059_5o	5022	5016	10038	0.469274	0.44881	0.449124	0	0	0	4.52	6.2	0.42	0.96	4.43	0.92	0.12	0.33
T2235TS218_2o__T2235TS286_1o	5022	5022	10044	0.666051	0.65478	0.654816	0	0	0	4.23	6.23	0.46	0.94	3.86	1.5	0.12	0.35
T2235TS218_3o__T2235TS286_1o	5022	5022	10044	0.666071	0.65494	0.654986	0	0	0	4.4	6.43	0.43	0.9	4.58	1.51	0.11	0.34
T2235TS218_5o__T2235TS462_3o	5022	5022	10044	0.727308	0.71547	0.714699	0	0	0	4.61	6.46	0.45	0.94	3.97	1.39	0.11	0.33
T2235TS221_5o__T2235TS311_1o	5022	5022	10044	0.678795	0.67265	0.672852	0	0	0	4.01	6.84	0.45	0.9	4.75	1.57	0.12	0.34
T2235TS261_3o__T2235TS267_5o	5016	5022	10038	0.716548	0.72534	0.725706	0.0771823	0.08533	0.086176	5.02	6.23	0.39	0.95	3.86	1.2	0.1	0.35
T2235TS262_3o__T2235TS204_1o	5016	5022	10038	0.682806	0.68654	0.687394	0	0	0	5.2	6.15	0.41	0.94	4.29	1.61	0.11	0.34
T2235TS264_3o__T2235TS287_1o	5022	5022	10044	0.893333	0.89563	0.896096	0.830954	0.84764	0.849522	4.88	5.45	0.46	0.88	4.27	1.2	0.12	0.31
T2235TS267_1o__T2235TS122_4o	5016	5022	10038	0.717256	0.70675	0.707043	0	0	0	5.12	6.57	0.44	0.96	4	1.63	0.15	0.35
T2235TS272_2o__T2235TS287_1o	5016	5022	10038	0.927677	0.9317	0.932461	0.871166	0.88391	0.887796	5.44	5.52	0.46	0.92	4.52	1.32	0.1	0.34
T2235TS284_3o__T2235TS267_1o	5022	5016	10038	0.715243	0.70842	0.708552	0	0	0	4.73	6.14	0.46	0.92	4.77	1.55	0.14	0.34
T2235TS284_4o__T2235TS286_4o	5022	5022	10044	0.654301	0.64979	0.649897	0	0	0	4.83	6.2	0.4	0.89	4.58	1.43	0.1	0.35
T2235TS284_5o__T2235TS164_1o	5022	5022	10044	0.707301	0.69926	0.698401	0	0	0	5.3	6.48	0.47	0.96	4.64	1.23	0.12	0.35
T2235TS286_3o__T2235TS208_2o	5022	5022	10044	0.656364	0.64706	0.646229	0	0	0	4.33	6.12	0.48	0.94	3.81	1.24	0.14	0.37
T2235TS287_5o__T2235TS040_4o	5022	5022	10044	0.658228	0.6464	0.646018	0	0	0	4.88	5.92	0.46	0.97	4.45	1.04	0.11	0.33
T2235TS290_1o__T2235TS298_5o	5022	5016	10038	0.74578	0.74335	0.743389	0.0797024	0.0844	0.085345	4.79	6.48	0.47	0.95	4.81	1.6	0.13	0.36
T2235TS293_5o__T2235TS298_4o	5022	5016	10038	0.780982	0.78454	0.784878	0.357046	0.35815	0.360198	5.36	6.33	0.46	0.93	4.64	1.72	0.15	0.36
T2235TS294_2o__T2235TS015_4o	5022	5022	10044	0.701147	0.69384	0.692911	0.0641976	0.06914	0.069446	4.82	6.23	0.48	0.93	4.08	1.1	0.12	0.35
T2235TS294_2o__T2235TS241_1o	5022	5022	10044	0.669208	0.66114	0.659949	0	0	0	4.39	5.97	0.43	0.96	4.78	1.36	0.13	0.36
T2235TS294_4o__T2235TS465_2o	5016	5022	10038	0.729122	0.72825	0.728595	0.258532	0.25886	0.26093	4.2	6.04	0.45	0.95	4.54	1.66	0.14	0.35
T2235TS294_5o__T2235TS015_5o	5022	5022	10044	0.573356	0.55822	0.555109	0.0152857	0.01185	0.012041	4.63	6.45	0.48	1.01	5.01	1.3	0.18	0.39
T2235TS298_1o__T2235TS301_3o	5016	5022	10038	0.717424	0.7107	0.71164	0.0759918	0.07523	0.07566	4.85	6.46	0.44	0.93	4.63	1.55	0.14	0.31
T2235TS298_2o__T2235TS145_2o	5016	5022	10038	0.752464	0.74565	0.745809	0.261081	0.25802	0.259565	5.36	6.76	0.46	0.95	4.66	1.13	0.13	0.35
T2235TS298_5o__T2235TS290_2o	5016	5022	10038	0.78223	0.77957	0.779967	0.103418	0.1042	0.1045	5.02	5.89	0.44	0.95	4.47	1.7	0.14	0.37
T2235TS304_4o__T2235TS393_5o	5022	5022	10044	0.912526	0.91669	0.916342	0.854613	0.84459	0.848725	5.17	5.71	0.44	0.92	4.14	1.27	0.12	0.33
T2235TS304_5o__T2235TS139_3o	5022	5016	10038	0.475459	0.45325	0.453314	0.000617933	0.00214	0.002302	5.23	5.95	0.44	0.9	4.35	1.05	0.12	0.35
T2235TS311_5o__T2235TS148_3o	5022	5022	10044	0.707482	0.70698	0.706314	0.323922	0.31669	0.319222	5.25	6.29	0.42	0.96	4.77	1.43	0.12	0.35
T2235TS311_5o__T2235TS419_3o	5022	5022	10044	0.677307	0.67086	0.671099	0	0	0	5.3	5.93	0.46	0.93	4.56	1.27	0.14	0.34
T2235TS312_2o__T2235TS301_1o	5022	5022	10044	0.905881	0.91139	0.911547	0.811406	0.79245	0.794373	4.97	6.37	0.43	0.92	4.9	1.01	0.13	0.31
T2235TS345_1o__T2235TS419_3o	5022	5022	10044	0.731946	0.73335	0.734384	0.621809	0.62683	0.630096	4.86	5.9	0.4	0.91	5.16	1.49	0.13	0.35
T2235TS345_2o__T2235TS028_3o	5022	5022	10044	0.674362	0.65909	0.658785	0	0	0	4.87	5.43	0.4	0.93	4.67	1.19	0.11	0.32
T2235TS345_4o__T2235TS284_1o	5022	5022	10044	0.713264	0.70759	0.707227	0	0	0	4.91	5.79	0.48	0.96	4.76	1.58	0.12	0.33
T2235TS369_1o__T2235TS262_4o	5022	5016	10038	0.716505	0.70349	0.703312	0.208977	0.21012	0.210542	4.86	5.92	0.44	0.95	4.42	1.58	0.14	0.34
T2235TS369_4o__T2235TS059_2o	5022	5016	10038	0.784212	0.79291	0.79384	0.609223	0.59894	0.601372	5.13	6.7	0.46	0.93	4.43	1.11	0.08	0.32
T2235TS375_2o__T2235TS079_3o	5022	5022	10044	0.720722	0.7049	0.703962	0	0	0	4.97	7.12	0.48	0.97	4.3	1.62	0.15	0.34
T2235TS375_2o__T2235TS139_4o	5022	5016	10038	0.687972	0.67024	0.670166	0.0958848	0.09829	0.098434	5.24	6.11	0.46	0.93	4.95	1.46	0.13	0.33
T2235TS375_3o__T2235TS148_1o	5022	5022	10044	0.925182	0.93009	0.93094	0.845169	0.86196	0.865097	4.91	6.43	0.41	0.93	4.12	0.99	0.1	0.32
T2235TS375_5o__T2235TS079_1o	5022	5022	10044	0.71675	0.70694	0.706965	0	0	0	5.05	5.61	0.41	0.96	5.04	1.29	0.14	0.35
T2235TS380_1o__T2235TS468_4o	5022	5022	10044	0.719127	0.70081	0.700216	0	0	0	4.06	6.08	0.42	0.94	4.57	1.49	0.12	0.33
T2235TS380_5o__T2235TS052_2o	5022	5016	10038	0.712629	0.69484	0.694695	0	0	0	4.64	6.26	0.44	0.94	4.04	1.47	0.12	0.3
T2235TS388_1o__T2235TS218_4o	5016	5022	10038	0.772218	0.76899	0.768576	0	0	0	5.19	6.44	0.41	0.93	5.07	1.28	0.1	0.33
T2235TS393_1o__T2235TS052_5o	5022	5022	10044	0.874372	0.87317	0.87351	0.770929	0.76599	0.765388	4.52	6.2	0.46	0.94	4.45	1.33	0.13	0.32
T2235TS393_2o__T2235TS301_2o	5022	5022	10044	0.911902	0.91484	0.915081	0.860556	0.84519	0.84539	5.08	6.02	0.46	0.93	4.79	0.96	0.13	0.32
T2235TS393_2o__T2235TS423_1o	5022	5016	10038	0.725544	0.71353	0.713553	0.106115	0.10305	0.102701	5.31	5.25	0.46	0.97	4.86	1.14	0.14	0.36
T2235TS393_5o__T2235TS419_3o	5022	5022	10044	0.674997	0.67222	0.67324	0	0	0	5.4	6.56	0.44	0.93	4.52	1.49	0.1	0.33
T2235TS393_6o__T2235TS241_4o	5022	5022	10044	0.922719	0.92881	0.92912	0.843096	0.84752	0.847604	5.21	5.33	0.47	0.93	4.76	1.3	0.09	0.34
T2235TS419_1o__T2235TS311_5o	5022	5022	10044	0.67638	0.6697	0.669727	0	0	0	4.9	6.52	0.43	0.97	4.93	1.24	0.14	0.3
T2235TS419_2o__T2235TS489_5o	5022	5016	10038	0.724039	0.7171	0.716374	0.211545	0.21311	0.213797	5.07	5.4	0.43	0.94	5.14	1.59	0.11	0.35
T2235TS419_4o__T2235TS014_4o	5022	5022	10044	0.729867	0.73062	0.731045	0	0	0	4.57	6.41	0.38	0.94	4.19	1.79	0.13	0.37
T2235TS419_5o__T2235TS204_1o	5022	5022	10044	0.685615	0.68291	0.68295	0	0	0	3.88	5.7	0.4	0.9	4.49	1.55	0.14	0.34
T2235TS423_5o__T2235TS171_5o	5016	5022	10038	0.764599	0.7484	0.747819	0.0712416	0.07734	0.077815	3.98	6.79	0.46	0.98	4.69	1.73	0.12	0.39
T2235TS456_2o__T2235TS380_1o	5016	5022	10038	0.706878	0.68607	0.686626	0	0	0	5.18	6.2	0.43	0.96	4.25	1.42	0.13	0.32
T2235TS462_5o__T2235TS091_4o	5022	5022	10044	0.773673	0.78067	0.782116	0.58379	0.60147	0.603039	5.13	6.9	0.47	0.97	4.92	0.94	0.1	0.32
T2235TS462_6o__T2235TS272_3o	5022	5016	10038	0.749229	0.73802	0.737645	0	0	0	5.07	6.36	0.45	0.94	4.68	1.38	0.12	0.33
T2235TS465_1o__T2235TS293_2o	5022	5016	10038	0.753713	0.75879	0.759488	0.19895	0.20203	0.202402	5.29	6.24	0.46	0.96	4.52	1.2	0.14	0.38
T2235TS465_5o__T2235TS147_3o	5022	5022	10044	0.489947	0.47029	0.470441	0.0195935	0.02129	0.02111	4.67	6.74	0.39	0.98	5.1	1.05	0.13	0.31
T2235TS468_2o__T2235TS286_5o	5022	5022	10044	0.795502	0.80759	0.807998	0.538247	0.55195	0.550206	4.61	6.36	0.4	0.95	4.07	1.54	0.11	0.36
T2235TS489_5o__T2235TS014_1o	5016	5022	10038	0.683172	0.68172	0.683074	0.118045	0.12127	0.121786	5.04	6.51	0.41	0.95	4.54	1.36	0.14	0.34
T2235TS494_1o__T2235TS059_3o	5016	5016	10032	0.686017	0.69167	0.691955	0.20773	0.2216	0.221683	4.66	6.79	0.39	0.95	3.63	1.68	0.1	0.37
T2237TS014_4o__T2237TS075_1o	7850	15700	23550	0.86144	0.86357	0.864063	0.762534	0.77735	0.778506	12.99	15.76	1.06	2.16	11.03	2	0.22	0.64
T2237TS014_5o__T2237TS164_2o	7850	15700	23550	0.892491	0.89621	0.896592	0.853603	0.87045	0.87344	13.01	16.29	0.95	2.16	12.05	2.16	0.26	0.67
T2237TS014_6o__T2237TS122_2o	7850	15700	23550	0.858009	0.8638	0.864037	0.817994	0.82837	0.830021	13.54	14.16	1.06	2.15	10.66	1.36	0.18	0.63
T2237TS015_1o__T2237TS294_4o	15700	15700	31400	0.884338	0.88427	0.884187	0.606646	0.61365	0.614088	18.47	22.18	1.44	2.88	17.37	2.86	0.27	0.84
T2237TS015_1o__T2237TS298_4o	15700	15700	31400	0.868939	0.86724	0.86684	0.618121	0.61051	0.611399	19.07	23.27	1.17	2.92	17.58	3.29	0.34	0.89
T2237TS022_2o__T2237TS304_2o	14988	15700	30688	0.880597	0.8877	0.888221	0.801759	0.82136	0.824396	16.23	17.85	1.33	2.88	15.1	2.91	0.34	0.72
T2237TS028_3o__T2237TS241_4o	15700	15700	31400	0.866737	0.86892	0.868739	0.592297	0.61044	0.612443	17.25	19.18	1.18	2.87	14.2	3.07	0.25	0.9
T2237TS028_4o__T2237TS015_1o	15700	15700	31400	0.91304	0.91766	0.917649	0.842747	0.84773	0.848307	18.42	20.64	1.38	2.87	16.42	3.32	0.35	0.89
T2237TS028_4o__T2237TS388_4o	15700	15696	31396	0.838263	0.84211	0.842487	0.561177	0.55626	0.558201	15.69	19.02	1.32	2.88	17.29	2.55	0.33	0.87
T2237TS040_5o__T2237TS287_2o	15700	15700	31400	0.777925	0.78161	0.781307	0.500278	0.51684	0.518997	18.07	19.21	1.25	2.91	16.51	3.16	0.32	0.9
T2237TS040_5o__T2237TS465_2o	15700	15696	31396	0.709437	0.72273	0.722977	0.267996	0.2753	0.277645	19.17	20.01	1.26	2.78	17.09	2.24	0.35	0.86
T2237TS051_1o__T2237TS163_5o	15700	15700	31400	0.857178	0.85767	0.857862	0.648007	0.65056	0.651292	18.37	23.41	1.22	2.77	15.99	3.47	0.37	0.89
T2237TS052_2o__T2237TS040_5o	14988	15700	30688	0.795323	0.80934	0.809338	0.611036	0.66333	0.66457	16.67	21.81	1.28	2.87	16.02	2.18	0.34	0.86
T2237TS052_3o__T2237TS261_4o	14988	15696	30684	0.77977	0.78105	0.780377	0.024743	0.02991	0.02986	15.34	22.3	1.42	2.84	16.43	2.38	0.34	0.83
T2237TS052_4o__T2237TS052_5o	14992	15700	30692	0.944089	0.94563	0.94572	0.861961	0.87467	0.876064	13.8	23.14	1.44	2.84	15.73	2.08	0.27	0.85
T2237TS052_4o__T2237TS085_2o	14992	15696	30688	0.61668	0.62779	0.628636	0.112436	0.1128	0.112522	16.03	20.43	1.43	2.74	16.13	2.7	0.34	0.84
T2237TS059_2o__T2237TS290_1o	15696	15700	31396	0.834227	0.83601	0.836633	0.284933	0.29369	0.295491	18.1	23.07	1.07	2.9	17.59	2.96	0.36	0.9
T2237TS059_6o__T2237TS052_2o	15696	14988	30684	0.810317	0.8139	0.814283	0.535812	0.55788	0.560534	15.86	21.4	1.11	2.81	16.45	2.57	0.22	0.85
T2237TS085_5o__T2237TS286_2o	15696	15700	31396	0.577808	0.58085	0.581077	0	0	0	17.15	20.81	1.28	2.88	17.1	2.9	0.29	0.89
T2237TS091_2o__T2237TS462_3o	15700	15700	31400	0.85247	0.85259	0.852867	0.550301	0.5382	0.53867	15.84	19.75	1.35	2.88	14.43	3.16	0.28	0.91
T2237TS110_1o__T2237TS075_3o	15700	15700	31400	0.850023	0.84671	0.846261	0.304939	0.30331	0.304682	17.25	20.65	1.16	2.9	15.89	3.31	0.24	0.9
T2237TS110_3o__T2237TS286_4o	15700	15700	31400	0.820554	0.83154	0.831775	0.652822	0.69536	0.697814	18.4	22.36	1.41	2.9	14.67	2.76	0.36	0.89
T2237TS110_3o__T2237TS465_4o	15700	15696	31396	0.828058	0.8252	0.824766	0.339372	0.34851	0.349304	15.07	20.63	1.35	2.86	17	2.53	0.34	0.85
T2237TS122_1o__T2237TS218_4o	15700	15700	31400	0.919169	0.91619	0.916284	0.671674	0.68173	0.682149	16.82	21.72	1.41	2.9	17.84	3.34	0.33	0.89
T2237TS122_1o__T2237TS462_6o	15700	15700	31400	0.850647	0.85051	0.850655	0.541035	0.54864	0.549713	17.77	20.37	1.44	2.89	16.23	2.37	0.37	0.91
T2237TS122_2o__T2237TS171_2o	15700	15700	31400	0.934561	0.93473	0.934719	0.795984	0.80889	0.809378	18.13	24.68	1.18	2.78	17.78	3.57	0.27	0.87
T2237TS122_2o__T2237TS494_1o	15700	15696	31396	0.844326	0.8564	0.857079	0.666498	0.69555	0.697318	16.56	23.26	1.47	2.95	15.74	3.38	0.37	0.9
T2237TS122_4o__T2237TS022_3o	15700	14988	30688	0.847753	0.84764	0.848027	0.546357	0.54012	0.540714	17.43	21.93	1.42	2.86	17.54	2.99	0.28	0.78
T2237TS139_4o__T2237TS040_5o	15696	15700	31396	0.748427	0.74971	0.749391	0.249017	0.26433	0.265268	16.9	24.53	1.18	2.89	16.8	3.19	0.23	0.87
T2237TS145_2o__T2237TS079_3o	15700	15696	31396	0.882768	0.88953	0.889912	0.710127	0.71862	0.720067	16.73	20.86	1.43	2.93	17.23	3.13	0.26	0.82
T2237TS145_4o__T2237TS494_4o	15700	15696	31396	0.821531	0.83181	0.832844	0.559333	0.58247	0.585598	16.02	24.15	1.42	2.91	17.42	3.29	0.37	0.89
T2237TS147_3o__T2237TS164_3o	15700	15700	31400	0.880466	0.88065	0.880745	0.721598	0.73055	0.732109	14.85	21.06	1.35	2.9	15.12	3.12	0.37	0.92
T2237TS147_5o__T2237TS040_5o	15700	15700	31400	0.796818	0.80179	0.801769	0.476726	0.48807	0.488679	18.29	22.52	1.47	2.92	16.08	3.14	0.37	0.83
T2237TS148_3o__T2237TS028_1o	14988	15700	30688	0.880174	0.89167	0.892356	0.794888	0.82022	0.822573	15.73	19.98	1.34	2.82	15.91	2.88	0.26	0.87
T2237TS163_3o__T2237TS264_1o	15700	15700	31400	0.866664	0.86672	0.867052	0.301533	0.30174	0.302995	16.76	20.9	1.44	2.91	18.61	3.31	0.37	0.9
T2237TS163_3o__T2237TS311_2o	15700	15700	31400	0.848983	0.84909	0.849027	0.293339	0.29738	0.298224	16.42	23.29	1.27	2.83	15.43	2.72	0.32	0.89
T2237TS171_1o__T2237TS204_4o	15700	15700	31400	0.903269	0.90788	0.908635	0.763523	0.78736	0.78744	16.79	20.69	1.38	2.91	16.5	3.44	0.36	0.89
T2237TS171_2o__T2237TS423_2o	15700	11772	27472	0.637745	0.6357	0.635756	0.284275	0.28463	0.284723	16.44	18.9	1.2	2.52	14.29	2.49	0.3	0.75
T2237TS171_4o__T2237TS264_6o	15700	15700	31400	0.851911	0.84722	0.847191	0.288335	0.28309	0.284529	19.02	20.39	1.37	2.87	15.52	3.1	0.32	0.87
T2237TS196_5o__T2237TS040_1o	15700	15700	31400	0.795844	0.80255	0.802572	0.51341	0.53106	0.531886	19.2	22.7	1.41	2.9	18.01	3.19	0.33	0.89
T2237TS196_5o__T2237TS079_5o	15700	15700	31400	0.917624	0.91875	0.919016	0.741971	0.74075	0.743563	16.97	17.67	1.26	2.84	17.89	3.23	0.22	0.89
T2237TS198_1o__T2237TS059_5o	15700	15696	31396	0.837235	0.84513	0.845025	0.58434	0.61627	0.617484	19.09	21.19	1.22	2.91	15.46	2.25	0.29	0.88
T2237TS198_5o__T2237TS375_5o	15700	15700	31400	0.882388	0.88342	0.88341	0.692519	0.69399	0.69571	17.79	19.96	1.45	2.84	17.19	3.24	0.34	0.92
T2237TS204_2o__T2237TS171_5o	15700	15700	31400	0.790966	0.79405	0.794362	0.513944	0.51785	0.518276	17.77	22.97	1.43	2.87	16.73	3.35	0.24	0.91
T2237TS221_3o__T2237TS241_3o	15700	15700	31400	0.838111	0.84664	0.846919	0.57207	0.59961	0.601078	16.99	20.5	1.35	2.9	16.33	3.04	0.32	0.91
T2237TS241_1o__T2237TS022_2o	15700	14988	30688	0.84926	0.84893	0.849064	0.568921	0.55421	0.555416	17.51	21.9	1.32	2.85	15.41	2.89	0.36	0.89
T2237TS262_2o__T2237TS122_5o	15696	15700	31396	0.832398	0.84288	0.842957	0.592632	0.59613	0.596583	16.24	22.95	1.31	2.9	13.92	3.13	0.33	0.89
T2237TS264_3o__T2237TS311_5o	15696	15700	31396	0.881686	0.88978	0.890119	0.687322	0.70811	0.710736	16.45	20.59	1.45	2.9	16.74	3.17	0.3	0.87
T2237TS264_4o__T2237TS221_2o	15700	15700	31400	0.831721	0.83882	0.8391	0.290077	0.30124	0.303312	16.13	20.19	1.39	2.87	16.4	3.21	0.33	0.83
T2237TS264_5o__T2237TS022_4o	15700	14992	30692	0.833956	0.8319	0.831665	0.294363	0.30018	0.301583	17.77	21.78	1.06	2.9	17.22	2.72	0.26	0.84
T2237TS264_5o__T2237TS419_4o	15700	15700	31400	0.834592	0.8383	0.838528	0.299814	0.3052	0.306752	19.2	21.62	1.07	2.9	17.96	2.33	0.38	0.89
T2237TS267_5o__T2237TS475_1o	15700	15700	31400	0.847794	0.85713	0.857493	0.65411	0.66505	0.664932	14.35	22.01	1.2	2.77	17.88	2.94	0.3	0.89
T2237TS272_1o__T2237TS298_1o	15696	15700	31396	0.928036	0.92895	0.928986	0.755466	0.77372	0.774089	18.01	21.92	1.14	2.9	16.73	3.47	0.3	0.9
